epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,1492.88,1.35072,1.57102,1.46645,0.44654,0.33425,0.35332,0.23268,1.36759,1.52484,1.50023,0.008614,0.008614,0.008614
16,1591.17,1.36415,1.55464,1.46919,0.44212,0.40383,0.41712,0.25668,1.3464,1.43755,1.46816,0.008515,0.008515,0.008515
17,1688.91,1.33456,1.52412,1.456,0.45255,0.36357,0.37759,0.23908,1.35584,1.44836,1.45979,0.008416,0.008416,0.008416
18,1786.24,1.33227,1.50073,1.45037,0.46847,0.37692,0.38467,0.24342,1.3286,1.41866,1.4737,0.008317,0.008317,0.008317
19,1883.03,1.30856,1.48714,1.44409,0.44896,0.35715,0.36211,0.23713,1.3456,1.53819,1.49838,0.008218,0.008218,0.008218
20,1980.38,1.30056,1.47305,1.43772,0.47296,0.39391,0.40759,0.26407,1.29613,1.35257,1.44645,0.008119,0.008119,0.008119
21,2077.96,1.29844,1.4557,1.43112,0.46215,0.37442,0.38893,0.25151,1.31881,1.39828,1.45278,0.00802,0.00802,0.00802
22,2175.73,1.29893,1.42229,1.4271,0.50024,0.40236,0.42587,0.27978,1.28525,1.33674,1.42337,0.007921,0.007921,0.007921
23,2273.52,1.29432,1.42821,1.42196,0.50341,0.38268,0.42223,0.28208,1.2646,1.33277,1.41533,0.007822,0.007822,0.007822
24,2371.23,1.29309,1.41393,1.42341,0.49072,0.38802,0.41414,0.27043,1.30215,1.33724,1.43513,0.007723,0.007723,0.007723
25,2469.3,1.29732,1.39417,1.41505,0.48861,0.41487,0.41356,0.27237,1.28012,1.33233,1.4232,0.007624,0.007624,0.007624
26,2567.34,1.29746,1.38941,1.41984,0.53055,0.39654,0.44783,0.29242,1.25537,1.28714,1.404,0.007525,0.007525,0.007525
27,2665,1.28657,1.38295,1.41934,0.48461,0.41569,0.43535,0.28225,1.28743,1.31397,1.41589,0.007426,0.007426,0.007426
28,2762.47,1.26507,1.36115,1.40598,0.49324,0.39526,0.41553,0.27731,1.25269,1.3031,1.40645,0.007327,0.007327,0.007327
29,2860.82,1.28267,1.35438,1.40683,0.51934,0.40741,0.44023,0.29332,1.24269,1.28874,1.39876,0.007228,0.007228,0.007228
30,2958.89,1.27583,1.34284,1.40388,0.48685,0.42003,0.42454,0.27948,1.26032,1.28206,1.39831,0.007129,0.007129,0.007129
31,3056.38,1.26654,1.32818,1.39956,0.51158,0.40699,0.44898,0.29629,1.26421,1.25322,1.39998,0.00703,0.00703,0.00703
32,3153.77,1.25649,1.31167,1.39978,0.51724,0.41214,0.45199,0.30282,1.22494,1.22494,1.35843,0.006931,0.006931,0.006931
33,3251.37,1.24789,1.30605,1.38992,0.4919,0.42013,0.44086,0.29363,1.25518,1.22785,1.37549,0.006832,0.006832,0.006832
34,3348.77,1.267,1.29745,1.39217,0.5055,0.42549,0.46012,0.30588,1.25268,1.25228,1.3738,0.006733,0.006733,0.006733
35,3446.37,1.25559,1.2891,1.39057,0.52671,0.44511,0.47251,0.31348,1.22944,1.20832,1.36372,0.006634,0.006634,0.006634
36,3543.65,1.23774,1.27593,1.38289,0.53354,0.43057,0.47653,0.32193,1.22835,1.21087,1.36981,0.006535,0.006535,0.006535
37,3641.03,1.24075,1.27911,1.38437,0.53152,0.42372,0.46413,0.31198,1.23813,1.18155,1.36542,0.006436,0.006436,0.006436
38,3738.42,1.24449,1.27445,1.38684,0.53546,0.41273,0.45933,0.3101,1.21315,1.20722,1.35959,0.006337,0.006337,0.006337
39,3835.69,1.23976,1.26951,1.38644,0.54971,0.43522,0.4918,0.32974,1.22513,1.17896,1.36685,0.006238,0.006238,0.006238
40,3932.84,1.23558,1.2528,1.37969,0.56294,0.4317,0.48875,0.32569,1.23398,1.14979,1.36061,0.006139,0.006139,0.006139
41,4031.95,1.23847,1.24029,1.37927,0.54172,0.41185,0.46782,0.3161,1.21464,1.15563,1.36145,0.00604,0.00604,0.00604
42,4129.14,1.23763,1.2266,1.37223,0.52811,0.44338,0.48854,0.33167,1.20006,1.17413,1.35406,0.005941,0.005941,0.005941
43,4225.97,1.2289,1.22331,1.37355,0.54971,0.4452,0.48489,0.32748,1.19601,1.16254,1.34042,0.005842,0.005842,0.005842
44,4323.17,1.23359,1.21596,1.36543,0.57622,0.44049,0.49568,0.33537,1.18472,1.12848,1.33157,0.005743,0.005743,0.005743
45,4420.16,1.211,1.20452,1.3571,0.54664,0.44622,0.49633,0.33688,1.19676,1.12486,1.33899,0.005644,0.005644,0.005644
46,4516.91,1.20622,1.20162,1.35948,0.53903,0.44531,0.49282,0.33067,1.22074,1.12873,1.36022,0.005545,0.005545,0.005545
47,4615.01,1.22358,1.1957,1.3634,0.55962,0.44899,0.5041,0.33828,1.20642,1.12086,1.34487,0.005446,0.005446,0.005446
48,4712.69,1.20803,1.19097,1.35031,0.55872,0.4417,0.49514,0.33817,1.19098,1.10674,1.33475,0.005347,0.005347,0.005347
49,4810.63,1.20147,1.181,1.35993,0.58112,0.44015,0.50554,0.33968,1.2114,1.10857,1.34426,0.005248,0.005248,0.005248
50,4908.37,1.22193,1.18986,1.36474,0.56739,0.44675,0.49698,0.33488,1.19406,1.12267,1.33374,0.005149,0.005149,0.005149
51,5005.96,1.20275,1.17315,1.35015,0.5825,0.44907,0.50802,0.34431,1.18895,1.11487,1.33413,0.00505,0.00505,0.00505
52,5104.04,1.21309,1.14988,1.34873,0.55341,0.45678,0.50705,0.34104,1.19775,1.09873,1.33794,0.004951,0.004951,0.004951
53,5202.31,1.21903,1.14606,1.34822,0.57169,0.44109,0.50108,0.33823,1.19938,1.10146,1.33216,0.004852,0.004852,0.004852
54,5299.91,1.18739,1.13825,1.34075,0.58281,0.44908,0.50572,0.34059,1.19491,1.08386,1.33125,0.004753,0.004753,0.004753
55,5397.69,1.2027,1.12961,1.34239,0.57175,0.46395,0.51764,0.3493,1.18741,1.0693,1.32619,0.004654,0.004654,0.004654
56,5495.35,1.18101,1.11751,1.33583,0.55851,0.46709,0.5138,0.34751,1.18096,1.07285,1.31932,0.004555,0.004555,0.004555
57,5592.64,1.19842,1.12942,1.34156,0.57112,0.45641,0.51255,0.34849,1.18472,1.07994,1.32571,0.004456,0.004456,0.004456
58,5689.98,1.18978,1.12415,1.34151,0.59092,0.46171,0.51373,0.34998,1.17668,1.08521,1.32035,0.004357,0.004357,0.004357
59,5787.5,1.19934,1.1345,1.34448,0.5676,0.46568,0.51254,0.34901,1.18124,1.07292,1.3224,0.004258,0.004258,0.004258
60,5885.11,1.18754,1.08752,1.32731,0.57888,0.46414,0.53091,0.36177,1.17036,1.05401,1.30964,0.004159,0.004159,0.004159
61,5982.33,1.16991,1.09683,1.32275,0.58446,0.46403,0.51953,0.35589,1.17469,1.0624,1.30829,0.00406,0.00406,0.00406
62,6079.7,1.1853,1.09862,1.3363,0.60297,0.44192,0.51222,0.3474,1.1779,1.06386,1.31542,0.003961,0.003961,0.003961
63,6176.66,1.17868,1.09733,1.33253,0.57059,0.46509,0.5225,0.35676,1.16855,1.06213,1.31059,0.003862,0.003862,0.003862
64,6273.62,1.17743,1.08962,1.33155,0.58265,0.46527,0.52346,0.35971,1.16508,1.05336,1.30485,0.003763,0.003763,0.003763
65,6370.63,1.1625,1.06646,1.31885,0.58642,0.46701,0.53282,0.36409,1.17695,1.04189,1.31468,0.003664,0.003664,0.003664
66,6468.2,1.17877,1.07092,1.32333,0.58423,0.46237,0.52681,0.36034,1.1742,1.04985,1.31776,0.003565,0.003565,0.003565
67,6565.89,1.15451,1.05915,1.31254,0.57942,0.47913,0.52335,0.3557,1.17581,1.05451,1.31534,0.003466,0.003466,0.003466
68,6663.26,1.16556,1.05405,1.31857,0.58585,0.46289,0.52599,0.36069,1.16526,1.05048,1.30962,0.003367,0.003367,0.003367
69,6760.46,1.15524,1.05484,1.31858,0.5923,0.46186,0.52909,0.36052,1.17488,1.05161,1.31352,0.003268,0.003268,0.003268
70,6858.16,1.16,1.04371,1.31742,0.59105,0.461,0.52668,0.35982,1.1638,1.046,1.30517,0.003169,0.003169,0.003169
71,6956.15,1.16222,1.03435,1.31289,0.57905,0.47272,0.52669,0.36061,1.16339,1.04489,1.30212,0.00307,0.00307,0.00307
72,7053.51,1.15718,1.04567,1.31307,0.58271,0.47071,0.52663,0.36181,1.16556,1.04306,1.30709,0.002971,0.002971,0.002971
73,7150.43,1.14282,1.02625,1.31245,0.57202,0.46948,0.52973,0.36589,1.15442,1.03807,1.30125,0.002872,0.002872,0.002872
74,7247.63,1.1486,1.03404,1.30957,0.54282,0.49579,0.5376,0.37039,1.15854,1.03565,1.29631,0.002773,0.002773,0.002773
75,7345.21,1.153,1.03411,1.31147,0.58753,0.47115,0.53592,0.36816,1.15782,1.03225,1.29841,0.002674,0.002674,0.002674
76,7442.41,1.14137,1.01542,1.30299,0.58006,0.47943,0.5374,0.36774,1.15563,1.0325,1.29617,0.002575,0.002575,0.002575
77,7539.64,1.1328,1.01206,1.29893,0.54273,0.51889,0.53805,0.36878,1.15648,1.02626,1.29552,0.002476,0.002476,0.002476
78,7636.58,1.14555,1.00271,1.30576,0.58976,0.46829,0.53399,0.36606,1.16004,1.02792,1.29603,0.002377,0.002377,0.002377
79,7733.52,1.13224,1.00263,1.29678,0.5822,0.48281,0.53289,0.36714,1.16071,1.02673,1.29924,0.002278,0.002278,0.002278
80,7831.11,1.13485,1.00008,1.29559,0.59259,0.47395,0.5356,0.36906,1.15631,1.02203,1.29819,0.002179,0.002179,0.002179
81,7928.65,1.14242,0.9967,1.2966,0.56728,0.50018,0.53688,0.36877,1.1606,1.02137,1.29998,0.00208,0.00208,0.00208
82,8025.89,1.13024,0.98495,1.2973,0.60399,0.47732,0.53996,0.37008,1.15931,1.01845,1.29949,0.001981,0.001981,0.001981
83,8123.33,1.1205,0.98029,1.29139,0.61931,0.46858,0.5407,0.37062,1.16049,1.01584,1.2995,0.001882,0.001882,0.001882
84,8220.68,1.11664,0.96916,1.28848,0.59737,0.49041,0.54358,0.3731,1.16006,1.01175,1.29722,0.001783,0.001783,0.001783
85,8317.49,1.13175,0.97671,1.29288,0.59029,0.49821,0.54577,0.37466,1.15693,1.00841,1.29299,0.001684,0.001684,0.001684
86,8414.59,1.11633,0.96943,1.28686,0.58994,0.49299,0.54198,0.37326,1.15315,1.0097,1.29377,0.001585,0.001585,0.001585
87,8511.7,1.10711,0.95748,1.28402,0.59963,0.48576,0.54485,0.37577,1.15488,1.01323,1.29481,0.001486,0.001486,0.001486
88,8609.07,1.11624,0.94646,1.28054,0.59604,0.49546,0.54509,0.37496,1.15558,1.00867,1.29426,0.001387,0.001387,0.001387
89,8706.27,1.11234,0.95287,1.28526,0.59813,0.49152,0.54667,0.37565,1.1533,1.00868,1.29297,0.001288,0.001288,0.001288
90,8803.36,1.11033,0.95044,1.28295,0.59654,0.50242,0.54676,0.37456,1.15297,1.00978,1.29332,0.001189,0.001189,0.001189
91,8900.31,1.1115,0.90413,1.29769,0.60566,0.49674,0.54307,0.37174,1.15675,1.0124,1.2949,0.00109,0.00109,0.00109
92,8996.02,1.10473,0.87223,1.28871,0.5935,0.50161,0.54208,0.37114,1.16305,1.01558,1.29838,0.000991,0.000991,0.000991
93,9091.67,1.09798,0.87648,1.29049,0.59255,0.5015,0.54155,0.37068,1.16253,1.01819,1.2966,0.000892,0.000892,0.000892
94,9187.37,1.0958,0.86634,1.28532,0.58136,0.5054,0.54004,0.37062,1.15836,1.02009,1.29439,0.000793,0.000793,0.000793
95,9283,1.09357,0.85461,1.28292,0.59074,0.49306,0.5379,0.37037,1.15709,1.02323,1.29392,0.000694,0.000694,0.000694
96,9379.14,1.08221,0.84624,1.28007,0.58764,0.49222,0.53723,0.37068,1.15711,1.02531,1.29497,0.000595,0.000595,0.000595
97,9475.31,1.0851,0.84639,1.2793,0.58333,0.49323,0.5373,0.37115,1.15679,1.0248,1.2961,0.000496,0.000496,0.000496
98,9571.15,1.07014,0.82695,1.26801,0.57721,0.49727,0.5395,0.37212,1.15611,1.02258,1.29558,0.000397,0.000397,0.000397
99,9666.73,1.07889,0.83503,1.27279,0.57862,0.49534,0.53791,0.37076,1.15804,1.02364,1.29602,0.000298,0.000298,0.000298
100,9762.21,1.0737,0.83053,1.27161,0.57402,0.49671,0.53726,0.36973,1.16006,1.02428,1.29676,0.000199,0.000199,0.000199
