epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,9607.67,1.36523,1.65326,1.66713,0.44313,0.37971,0.38716,0.20379,1.57781,1.54611,1.64815,0.0006832,0.0006832,0.0006832
18,10171.1,1.33698,1.5745,1.64612,0.4537,0.3789,0.39173,0.21265,1.54659,1.49554,1.62281,0.0006634,0.0006634,0.0006634
19,10734.9,1.33198,1.54916,1.64151,0.45434,0.37222,0.39463,0.21131,1.56641,1.50427,1.6401,0.0006436,0.0006436,0.0006436
20,11298.2,1.32704,1.55295,1.64001,0.46775,0.40007,0.41283,0.22556,1.53662,1.48036,1.6162,0.0006238,0.0006238,0.0006238
21,11862,1.3209,1.5234,1.62917,0.47292,0.3931,0.41805,0.23357,1.52281,1.46579,1.59485,0.000604,0.000604,0.000604
22,12425.6,1.31541,1.48523,1.61938,0.4799,0.414,0.43612,0.24129,1.53523,1.43585,1.60258,0.0005842,0.0005842,0.0005842
23,12988.3,1.28999,1.47158,1.60623,0.46918,0.40453,0.4297,0.24307,1.52078,1.4566,1.58265,0.0005644,0.0005644,0.0005644
24,13552.9,1.29217,1.45959,1.6031,0.49264,0.41316,0.44595,0.25556,1.49647,1.40259,1.56638,0.0005446,0.0005446,0.0005446
25,14116.6,1.28918,1.44677,1.59953,0.48951,0.41367,0.44613,0.2528,1.51364,1.39958,1.5923,0.0005248,0.0005248,0.0005248
26,14679.2,1.27433,1.41589,1.58587,0.47292,0.42614,0.43959,0.25174,1.51403,1.39872,1.58096,0.000505,0.000505,0.000505
27,15245.9,1.28918,1.4074,1.58587,0.48384,0.42093,0.44041,0.24607,1.51666,1.40176,1.57933,0.0004852,0.0004852,0.0004852
28,15808.5,1.25863,1.37162,1.57206,0.49427,0.42343,0.45621,0.26165,1.49096,1.37122,1.57359,0.0004654,0.0004654,0.0004654
29,16370.8,1.26052,1.36935,1.57413,0.51947,0.41402,0.45916,0.26522,1.47505,1.33496,1.55442,0.0004456,0.0004456,0.0004456
30,16933.8,1.25709,1.35487,1.56549,0.47,0.42955,0.44889,0.25318,1.50232,1.36961,1.56168,0.0004258,0.0004258,0.0004258
31,17497.3,1.25693,1.32914,1.56313,0.50723,0.42141,0.46623,0.2663,1.48485,1.34096,1.55361,0.000406,0.000406,0.000406
32,18059.9,1.25268,1.33223,1.56612,0.52027,0.44506,0.47793,0.27206,1.48732,1.30621,1.54516,0.0003862,0.0003862,0.0003862
33,18623.9,1.25434,1.31959,1.561,0.50994,0.45159,0.47824,0.27334,1.49109,1.30074,1.54364,0.0003664,0.0003664,0.0003664
34,19186.7,1.23562,1.29142,1.5477,0.53767,0.43606,0.47721,0.2796,1.45985,1.29997,1.54806,0.0003466,0.0003466,0.0003466
35,19749.7,1.2253,1.27366,1.54015,0.52491,0.4463,0.49027,0.28582,1.44863,1.26181,1.53077,0.0003268,0.0003268,0.0003268
36,20311.3,1.20405,1.25875,1.52673,0.53161,0.4464,0.47946,0.27883,1.47622,1.27311,1.54831,0.000307,0.000307,0.000307
37,20872.4,1.20289,1.23187,1.52687,0.553,0.46437,0.50744,0.29855,1.45297,1.24652,1.53223,0.0002872,0.0002872,0.0002872
38,21434.2,1.21068,1.21821,1.52561,0.55798,0.44046,0.49178,0.28491,1.45228,1.25129,1.53432,0.0002674,0.0002674,0.0002674
39,21995.5,1.19348,1.20501,1.51623,0.56035,0.45258,0.50845,0.29704,1.46011,1.24057,1.5349,0.0002476,0.0002476,0.0002476
40,22557,1.1927,1.19536,1.51664,0.56171,0.44776,0.49832,0.29532,1.45726,1.23771,1.53077,0.0002278,0.0002278,0.0002278
41,23115.3,1.36061,1.22041,1.5226,0.53886,0.4658,0.49729,0.29622,1.44282,1.23129,1.51639,0.000208,0.000208,0.000208
42,23672.5,1.34086,1.15678,1.48708,0.54838,0.45513,0.50013,0.29766,1.43311,1.23413,1.51572,0.0001882,0.0001882,0.0001882
43,24229.4,1.33314,1.13947,1.50293,0.55737,0.46463,0.51093,0.3024,1.44237,1.22845,1.52786,0.0001684,0.0001684,0.0001684
44,24786.3,1.31059,1.10503,1.47394,0.5404,0.46271,0.50542,0.30117,1.43196,1.20964,1.50733,0.0001486,0.0001486,0.0001486
45,25342.4,1.3227,1.09213,1.4707,0.54256,0.46595,0.5076,0.30286,1.44193,1.21205,1.51634,0.0001288,0.0001288,0.0001288
46,25898.7,1.29943,1.07056,1.45215,0.55479,0.47336,0.51056,0.30571,1.433,1.20492,1.5098,0.000109,0.000109,0.000109
47,26455.1,1.30454,1.05747,1.45588,0.55013,0.47447,0.5142,0.30535,1.44285,1.18864,1.50923,8.92e-05,8.92e-05,8.92e-05
48,27011.5,1.2966,1.04504,1.44397,0.58074,0.45266,0.507,0.30325,1.42866,1.19843,1.50553,6.94e-05,6.94e-05,6.94e-05
49,27567.4,1.29736,1.03641,1.44751,0.5694,0.46535,0.50937,0.30355,1.43136,1.19424,1.50619,4.96e-05,4.96e-05,4.96e-05
50,28123.4,1.27911,1.02128,1.43194,0.5662,0.4687,0.51076,0.30662,1.41858,1.1952,1.49952,2.98e-05,2.98e-05,2.98e-05
